group	scene	gameobject_segment	fsm_name	fsm_id	relative_path
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(3)	launch_randomly	1177	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(3)__launch_randomly__fsm_1177.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(3)	spin_self	1276	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(3)__spin_self__fsm_1276.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(4)	launch_randomly	1231	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(4)__launch_randomly__fsm_1231.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(4)	spin_self	1234	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(4)__spin_self__fsm_1234.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(5)	launch_randomly	1274	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(5)__launch_randomly__fsm_1274.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(5)	spin_self	1207	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(5)__spin_self__fsm_1207.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(6)	launch_randomly	1245	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(6)__launch_randomly__fsm_1245.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(6)	spin_self	1250	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(6)__spin_self__fsm_1250.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(7)	launch_randomly	1169	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(7)__launch_randomly__fsm_1169.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(7)	spin_self	1275	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(7)__spin_self__fsm_1275.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(8)	launch_randomly	1228	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(8)__launch_randomly__fsm_1228.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(8)	spin_self	1282	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(8)__spin_self__fsm_1282.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(9)	launch_randomly	1236	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(9)__launch_randomly__fsm_1236.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a_(9)	spin_self	1237	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a_(9)__spin_self__fsm_1237.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a	launch_randomly	1183	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a__launch_randomly__fsm_1183.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster_Chunks_death_chunks_0001_a	spin_self	1188	Colosseum/Room_Colosseum_Gold/Corpse_Lobster_Chunks_death_chunks_0001_a__spin_self__fsm_1188.md
Colosseum	Room_Colosseum_Gold	Corpse_Lobster	Death	1260	Colosseum/Room_Colosseum_Gold/Corpse_Lobster__Death__fsm_1260.md
Colosseum	Room_Colosseum_Gold	Corpse_Mage_Balloon	Audio	1293	Colosseum/Room_Colosseum_Gold/Corpse_Mage_Balloon__Audio__fsm_1293.md
Colosseum	Room_Colosseum_Gold	Corpse_Mage_Blob_1	Audio	1294	Colosseum/Room_Colosseum_Gold/Corpse_Mage_Blob_1__Audio__fsm_1294.md
Colosseum	Room_Colosseum_Gold	Corpse_Mage_Knight_Sword	Shrink_Away	1357	Colosseum/Room_Colosseum_Gold/Corpse_Mage_Knight_Sword__Shrink_Away__fsm_1357.md
Colosseum	Room_Colosseum_Gold	Corpse_Mage_Knight_Sword	deparent_and_fling	931	Colosseum/Room_Colosseum_Gold/Corpse_Mage_Knight_Sword__deparent_and_fling__fsm_931.md
Colosseum	Room_Colosseum_Gold	Corpse_Mantis_Flyer_Heavy_Chunks	Fling	898	Colosseum/Room_Colosseum_Gold/Corpse_Mantis_Flyer_Heavy_Chunks__Fling__fsm_898.md
Colosseum	Room_Colosseum_Gold	Corpse_Mantis_Flyer_Heavy	Spatter	1137	Colosseum/Room_Colosseum_Gold/Corpse_Mantis_Flyer_Heavy__Spatter__fsm_1137.md
Colosseum	Room_Colosseum_Gold	Electro_Zap	Control	1099	Colosseum/Room_Colosseum_Gold/Electro_Zap__Control__fsm_1099.md
Colosseum	Room_Colosseum_Gold	Electro_Zap_white_light	color	908	Colosseum/Room_Colosseum_Gold/Electro_Zap_white_light__color__fsm_908.md
Colosseum	Room_Colosseum_Gold	Lesser_Mawlek_Alert_Range	hero_detect	1075	Colosseum/Room_Colosseum_Gold/Lesser_Mawlek_Alert_Range__hero_detect__fsm_1075.md
Colosseum	Room_Colosseum_Gold	Lesser_Mawlek_Slash_Range	hero_detect	1119	Colosseum/Room_Colosseum_Gold/Lesser_Mawlek_Slash_Range__hero_detect__fsm_1119.md
Colosseum	Room_Colosseum_Gold	Lesser_Mawlek_Spit_Effect	FSM	1035	Colosseum/Room_Colosseum_Gold/Lesser_Mawlek_Spit_Effect__FSM__fsm_1035.md
Colosseum	Room_Colosseum_Gold	Lesser_Mawlek	Lesser_Mawlek	942	Colosseum/Room_Colosseum_Gold/Lesser_Mawlek__Lesser_Mawlek__fsm_942.md
Colosseum	Room_Colosseum_Gold	Mage_Orb	Orb_Control	1001	Colosseum/Room_Colosseum_Gold/Mage_Orb__Orb_Control__fsm_1001.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Above_Range	FSM	924	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Above_Range__FSM__fsm_924.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Back_Range	FSM	1070	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Back_Range__FSM__fsm_1070.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Dash_Effect_A_Dash_Effect_A_(1)	FSM	1010	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Dash_Effect_A_Dash_Effect_A_(1)__FSM__fsm_1010.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Dash_Effect_A	FSM	928	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Dash_Effect_A__FSM__fsm_928.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Dash_Effect_G	FSM	1149	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Dash_Effect_G__FSM__fsm_1149.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Flyer_Alert_Range	FSM	1053	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Flyer_Alert_Range__FSM__fsm_1053.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Flyer_Shoot_Range	FSM	1090	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Flyer_Shoot_Range__FSM__fsm_1090.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Flyer	Heavy_Flyer	1100	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Flyer__Heavy_Flyer__fsm_1100.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Flyer	flyer_receive_direction_msg	1139	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Flyer__flyer_receive_direction_msg__fsm_1139.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Front_Range	FSM	982	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Front_Range__FSM__fsm_982.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Jump_Check	FSM	975	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Jump_Check__FSM__fsm_975.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Slam_Effect	Destroy_Self	926	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Slam_Effect__Destroy_Self__fsm_926.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Slash_Forward	nail_clash_tink	1141	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Slash_Forward__nail_clash_tink__fsm_1141.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Slash_Up	nail_clash_tink	1120	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Slash_Up__nail_clash_tink__fsm_1120.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy_Walk_Range	FSM	951	Colosseum/Room_Colosseum_Gold/Mantis_Heavy_Walk_Range__FSM__fsm_951.md
Colosseum	Room_Colosseum_Gold	Mantis_Heavy	Mantis	914	Colosseum/Room_Colosseum_Gold/Mantis_Heavy__Mantis__fsm_914.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Dummy	Damage_Flash	910	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Dummy__Damage_Flash__fsm_910.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Mawlek_Arm_L	Damage_Flash	1092	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Mawlek_Arm_L__Damage_Flash__fsm_1092.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Mawlek_Arm_L	Mawlek_Arm_Control	943	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Mawlek_Arm_L__Mawlek_Arm_Control__fsm_943.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Mawlek_Arm_L	nail_clash_tink	1151	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Mawlek_Arm_L__nail_clash_tink__fsm_1151.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Mawlek_Arm_R	Damage_Flash	1154	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Mawlek_Arm_R__Damage_Flash__fsm_1154.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Mawlek_Arm_R	Mawlek_Arm_Control	1087	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Mawlek_Arm_R__Mawlek_Arm_Control__fsm_1087.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Mawlek_Arm_R	nail_clash_tink	1117	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Mawlek_Arm_R__nail_clash_tink__fsm_1117.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Mawlek_Head	Damage_Flash	1131	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Mawlek_Head__Damage_Flash__fsm_1131.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Mawlek_Head	Mawlek_Head	1037	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Mawlek_Head__Mawlek_Head__fsm_1037.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col_Spit_Effect	Spit_Anim	921	Colosseum/Room_Colosseum_Gold/Mawlek_Col_Spit_Effect__Spit_Anim__fsm_921.md
Colosseum	Room_Colosseum_Gold	Mawlek_Col	Mawlek_Control	894	Colosseum/Room_Colosseum_Gold/Mawlek_Col__Mawlek_Control__fsm_894.md
Colosseum	Room_Colosseum_Gold	Shot_Mantis_Top_Detect	FSM	1101	Colosseum/Room_Colosseum_Gold/Shot_Mantis_Top_Detect__FSM__fsm_1101.md
Colosseum	Room_Colosseum_Gold	Shot_Mantis	Shot_Mantis	1054	Colosseum/Room_Colosseum_Gold/Shot_Mantis__Shot_Mantis__fsm_1054.md
Colosseum	Room_Colosseum_Gold	Unnamed	Big_Centipede	871	Colosseum/Room_Colosseum_Gold/Unnamed__Big_Centipede__fsm_871.md
Colosseum	Room_Colosseum_Gold	Unnamed	Blob	876	Colosseum/Room_Colosseum_Gold/Unnamed__Blob__fsm_876.md
Colosseum	Room_Colosseum_Gold	Unnamed	FSM	872	Colosseum/Room_Colosseum_Gold/Unnamed__FSM__fsm_872.md
Colosseum	Room_Colosseum_Gold	Unnamed	FSM	875	Colosseum/Room_Colosseum_Gold/Unnamed__FSM__fsm_875.md
Colosseum	Room_Colosseum_Gold	Unnamed	Glob_Audio	874	Colosseum/Room_Colosseum_Gold/Unnamed__Glob_Audio__fsm_874.md
Colosseum	Room_Colosseum_Gold	Unnamed	follow_hero	873	Colosseum/Room_Colosseum_Gold/Unnamed__follow_hero__fsm_873.md
Colosseum	Room_Colosseum_Gold	Vomit_Glob_NoiseFix	Vomit_Glob	967	Colosseum/Room_Colosseum_Gold/Vomit_Glob_NoiseFix__Vomit_Glob__fsm_967.md
Colosseum	Room_Colosseum_Gold	Vomit_Glob	Vomit_Glob	966	Colosseum/Room_Colosseum_Gold/Vomit_Glob__Vomit_Glob__fsm_966.md
Colosseum	Room_Colosseum_Silver	Blobble	Fatty_Fly_Attack	915	Colosseum/Room_Colosseum_Silver/Blobble__Fatty_Fly_Attack__fsm_915.md
Colosseum	Room_Colosseum_Silver	Blobble	fat_fly_bounce	809	Colosseum/Room_Colosseum_Silver/Blobble__fat_fly_bounce__fsm_809.md
Colosseum	Room_Colosseum_Silver	Bursting_Zombie_Alert_Range	FSM	892	Colosseum/Room_Colosseum_Silver/Bursting_Zombie_Alert_Range__FSM__fsm_892.md
Colosseum	Room_Colosseum_Silver	Bursting_Zombie_Explode_Field	FSM	960	Colosseum/Room_Colosseum_Silver/Bursting_Zombie_Explode_Field__FSM__fsm_960.md
Colosseum	Room_Colosseum_Silver	Bursting_Zombie	Attack	847	Colosseum/Room_Colosseum_Silver/Bursting_Zombie__Attack__fsm_847.md
Colosseum	Room_Colosseum_Silver	Ceiling_Dropper_Col	Ceiling_Dropper	824	Colosseum/Room_Colosseum_Silver/Ceiling_Dropper_Col__Ceiling_Dropper__fsm_824.md
Colosseum	Room_Colosseum_Silver	Colosseum_Armoured_Mosquito	FSM	906	Colosseum/Room_Colosseum_Silver/Colosseum_Armoured_Mosquito__FSM__fsm_906.md
Colosseum	Room_Colosseum_Silver	Colosseum_Armoured_Mosquito	Mozzie2	913	Colosseum/Room_Colosseum_Silver/Colosseum_Armoured_Mosquito__Mozzie2__fsm_913.md
Colosseum	Room_Colosseum_Silver	Colosseum_Flying_Sentry_Slash_Hit	nail_clash_tink	810	Colosseum/Room_Colosseum_Silver/Colosseum_Flying_Sentry_Slash_Hit__nail_clash_tink__fsm_810.md
Colosseum	Room_Colosseum_Silver	Colosseum_Flying_Sentry	Flying_Sentry_Nail	886	Colosseum/Room_Colosseum_Silver/Colosseum_Flying_Sentry__Flying_Sentry_Nail__fsm_886.md
Colosseum	Room_Colosseum_Silver	Colosseum_Flying_Sentry	Go_Upper	856	Colosseum/Room_Colosseum_Silver/Colosseum_Flying_Sentry__Go_Upper__fsm_856.md
Colosseum	Room_Colosseum_Silver	Colosseum_Worm_Air_Region	FSM	720	Colosseum/Room_Colosseum_Silver/Colosseum_Worm_Air_Region__FSM__fsm_720.md
Colosseum	Room_Colosseum_Silver	Colosseum_Worm_Alert_Region	FSM	772	Colosseum/Room_Colosseum_Silver/Colosseum_Worm_Alert_Region__FSM__fsm_772.md
Colosseum	Room_Colosseum_Silver	Colosseum_Worm_Attack_Region	FSM	891	Colosseum/Room_Colosseum_Silver/Colosseum_Worm_Attack_Region__FSM__fsm_891.md
Colosseum	Room_Colosseum_Silver	Colosseum_Worm_Charge_Region	FSM	812	Colosseum/Room_Colosseum_Silver/Colosseum_Worm_Charge_Region__FSM__fsm_812.md
Colosseum	Room_Colosseum_Silver	Colosseum_Worm_Ground_Slash	nail_clash_tink	830	Colosseum/Room_Colosseum_Silver/Colosseum_Worm_Ground_Slash__nail_clash_tink__fsm_830.md
Colosseum	Room_Colosseum_Silver	Colosseum_Worm_Wall_Check	FSM	754	Colosseum/Room_Colosseum_Silver/Colosseum_Worm_Wall_Check__FSM__fsm_754.md
Colosseum	Room_Colosseum_Silver	Colosseum_Worm	Ruins_Sentry_Fat	832	Colosseum/Room_Colosseum_Silver/Colosseum_Worm__Ruins_Sentry_Fat__fsm_832.md
Colosseum	Room_Colosseum_Silver	Corpse_Colosseum_Flying_Bug	Voice	934	Colosseum/Room_Colosseum_Silver/Corpse_Colosseum_Flying_Bug__Voice__fsm_934.md
Colosseum	Room_Colosseum_Silver	Corpse_Colosseum_Worm	Voice	969	Colosseum/Room_Colosseum_Silver/Corpse_Colosseum_Worm__Voice__fsm_969.md
Colosseum	Room_Colosseum_Silver	Corpse_Grub_Mimic	WAVE_END	937	Colosseum/Room_Colosseum_Silver/Corpse_Grub_Mimic__WAVE_END__fsm_937.md
Colosseum	Room_Colosseum_Silver	Corpse_Oblobble	Destroy_After_Time	897	Colosseum/Room_Colosseum_Silver/Corpse_Oblobble__Destroy_After_Time__fsm_897.md
Colosseum	Room_Colosseum_Silver	Corpse_Oblobble	End_Roar	894	Colosseum/Room_Colosseum_Silver/Corpse_Oblobble__End_Roar__fsm_894.md
Colosseum	Room_Colosseum_Silver	Corpse_Spitting_Zombie_Effects_Spit_Effect	FSM	909	Colosseum/Room_Colosseum_Silver/Corpse_Spitting_Zombie_Effects_Spit_Effect__FSM__fsm_909.md
Colosseum	Room_Colosseum_Silver	Corpse_Spitting_Zombie_Effects_Splat_Effect	FSM	836	Colosseum/Room_Colosseum_Silver/Corpse_Spitting_Zombie_Effects_Splat_Effect__FSM__fsm_836.md
Colosseum	Room_Colosseum_Silver	Gas_Explosion_L	Explosion_Control	888	Colosseum/Room_Colosseum_Silver/Gas_Explosion_L__Explosion_Control__fsm_888.md
Colosseum	Room_Colosseum_Silver	Gas_Explosion_L	damages_enemy	904	Colosseum/Room_Colosseum_Silver/Gas_Explosion_L__damages_enemy__fsm_904.md
Colosseum	Room_Colosseum_Silver	Gas_Explosion_L	damages_hero	745	Colosseum/Room_Colosseum_Silver/Gas_Explosion_L__damages_hero__fsm_745.md
Colosseum	Room_Colosseum_Silver	Gas_Explosion_L_orange_flash	fade_and_destroy	818	Colosseum/Room_Colosseum_Silver/Gas_Explosion_L_orange_flash__fade_and_destroy__fsm_818.md
Colosseum	Room_Colosseum_Silver	Gas_Explosion_M2	Explosion_Control	889	Colosseum/Room_Colosseum_Silver/Gas_Explosion_M2__Explosion_Control__fsm_889.md
Colosseum	Room_Colosseum_Silver	Gas_Explosion_M2	damages_enemy	905	Colosseum/Room_Colosseum_Silver/Gas_Explosion_M2__damages_enemy__fsm_905.md
Colosseum	Room_Colosseum_Silver	Giant_Hopper_Alert_Range	FSM	717	Colosseum/Room_Colosseum_Silver/Giant_Hopper_Alert_Range__FSM__fsm_717.md
Colosseum	Room_Colosseum_Silver	Giant_Hopper_Jump_Trail	Trail_Control	870	Colosseum/Room_Colosseum_Silver/Giant_Hopper_Jump_Trail__Trail_Control__fsm_870.md
Colosseum	Room_Colosseum_Silver	Giant_Hopper_Unalert_Range	FSM	873	Colosseum/Room_Colosseum_Silver/Giant_Hopper_Unalert_Range__FSM__fsm_873.md
Colosseum	Room_Colosseum_Silver	Giant_Hopper	Hopper	829	Colosseum/Room_Colosseum_Silver/Giant_Hopper__Hopper__fsm_829.md
Colosseum	Room_Colosseum_Silver	Grub_Mimic_Bottle_Col_Grub_Mimic_Top_Grub_Mimic	Grub_Mimic	936	Colosseum/Room_Colosseum_Silver/Grub_Mimic_Bottle_Col_Grub_Mimic_Top_Grub_Mimic__Grub_Mimic__fsm_936.md
Colosseum	Room_Colosseum_Silver	Grub_Mimic_Bottle_Col_Grub_Mimic_Top	Grub_Control	1002	Colosseum/Room_Colosseum_Silver/Grub_Mimic_Bottle_Col_Grub_Mimic_Top__Grub_Control__fsm_1002.md
Colosseum	Room_Colosseum_Silver	Grub_Mimic_Bottle_Col_Grub_Mimic_Top	enemy_dreamnail_reaction	956	Colosseum/Room_Colosseum_Silver/Grub_Mimic_Bottle_Col_Grub_Mimic_Top__enemy_dreamnail_reaction__fsm_956.md
Colosseum	Room_Colosseum_Silver	Grub_Mimic_Bottle_Col	Bottle_Control	766	Colosseum/Room_Colosseum_Silver/Grub_Mimic_Bottle_Col__Bottle_Control__fsm_766.md
Colosseum	Room_Colosseum_Silver	Grub_Mimic_Bottle	Bottle_Control	767	Colosseum/Room_Colosseum_Silver/Grub_Mimic_Bottle__Bottle_Control__fsm_767.md
Colosseum	Room_Colosseum_Silver	Hopper_Jump_Trail	Trail_Control	747	Colosseum/Room_Colosseum_Silver/Hopper_Jump_Trail__Trail_Control__fsm_747.md
Colosseum	Room_Colosseum_Silver	Hopper_Wall_Check	Wall_Check	884	Colosseum/Room_Colosseum_Silver/Hopper_Wall_Check__Wall_Check__fsm_884.md
Colosseum	Room_Colosseum_Silver	Hopper	Hopper	777	Colosseum/Room_Colosseum_Silver/Hopper__Hopper__fsm_777.md
Colosseum	Room_Colosseum_Silver	Spitting_Zombie_Hero_Detector	FSM	849	Colosseum/Room_Colosseum_Silver/Spitting_Zombie_Hero_Detector__FSM__fsm_849.md
Colosseum	Room_Colosseum_Silver	Spitting_Zombie_Spit_Effect	Spit_Anim	908	Colosseum/Room_Colosseum_Silver/Spitting_Zombie_Spit_Effect__Spit_Anim__fsm_908.md
Colosseum	Room_Colosseum_Silver	Spitting_Zombie	Spit	867	Colosseum/Room_Colosseum_Silver/Spitting_Zombie__Spit__fsm_867.md
Colosseum	Room_Colosseum_Silver	Super_Spitter_Unalert_Range	FSM	782	Colosseum/Room_Colosseum_Silver/Super_Spitter_Unalert_Range__FSM__fsm_782.md
Colosseum	Room_Colosseum_Silver	Super_Spitter	flyer_receive_direction_msg	799	Colosseum/Room_Colosseum_Silver/Super_Spitter__flyer_receive_direction_msg__fsm_799.md
Colosseum	Room_Colosseum_Silver	Super_Spitter	spitter	758	Colosseum/Room_Colosseum_Silver/Super_Spitter__spitter__fsm_758.md
Colosseum	Room_Colosseum_Silver	Thunk_Effect	destroy_after_anim	854	Colosseum/Room_Colosseum_Silver/Thunk_Effect__destroy_after_anim__fsm_854.md
Colosseum	Room_Colosseum_Silver	Unnamed	FSM	712	Colosseum/Room_Colosseum_Silver/Unnamed__FSM__fsm_712.md
Colosseum	Room_Colosseum_Silver	Unnamed	FSM	713	Colosseum/Room_Colosseum_Silver/Unnamed__FSM__fsm_713.md
Colosseum	Room_Colosseum_Spectate	Corpse_Flukeman_Bot	Spatter	16	Colosseum/Room_Colosseum_Spectate/Corpse_Flukeman_Bot__Spatter__fsm_16.md
Common	Menu_Title	Unnamed	FSM	180	Common/Menu_Title/Unnamed__FSM__fsm_180.md
Common	resources	Acid_Splash	FSM	21284	Common/resources/Acid_Splash__FSM__fsm_21284.md
Common	resources	Acid_Splash	Splash_Out_Control	20887	Common/resources/Acid_Splash__Splash_Out_Control__fsm_20887.md
Common	resources	Arrow_Prompt	Prompt_Control	22014	Common/resources/Arrow_Prompt__Prompt_Control__fsm_22014.md
Common	resources	Ash_1	Ash_Control	22543	Common/resources/Ash_1__Ash_Control__fsm_22543.md
Common	resources	Ash_1	destroy_out_of_camera	21934	Common/resources/Ash_1__destroy_out_of_camera__fsm_21934.md
Common	resources	Ash_2	Ash_Control	22542	Common/resources/Ash_2__Ash_Control__fsm_22542.md
Common	resources	Ash_2	destroy_out_of_camera	21933	Common/resources/Ash_2__destroy_out_of_camera__fsm_21933.md
Common	resources	Ash_3	Ash_Control	23169	Common/resources/Ash_3__Ash_Control__fsm_23169.md
Common	resources	Ash_3	destroy_out_of_camera	19631	Common/resources/Ash_3__destroy_out_of_camera__fsm_19631.md
Common	resources	Blue_Health_Hive	blue_health_display	21462	Common/resources/Blue_Health_Hive__blue_health_display__fsm_21462.md
Common	resources	Blue_Health	blue_health_display	21461	Common/resources/Blue_Health__blue_health_display__fsm_21461.md
Common	resources	Bound_Charm_Msg_Charms_prompt	color_fader	23355	Common/resources/Bound_Charm_Msg_Charms_prompt__color_fader__fsm_23355.md
Common	resources	Bound_Charm_Msg	Charm_Equip_Msg	23277	Common/resources/Bound_Charm_Msg__Charm_Equip_Msg__fsm_23277.md
Common	resources	Bound_Charm_Msg_backboard	color_fader	21748	Common/resources/Bound_Charm_Msg_backboard__color_fader__fsm_21748.md
Common	resources	Charm_Blocker	charm_unequip_shift	22364	Common/resources/Charm_Blocker__charm_unequip_shift__fsm_22364.md
Common	resources	Charm_Blue_Health_Large	charm_unequip_shift	22358	Common/resources/Charm_Blue_Health_Large__charm_unequip_shift__fsm_22358.md
Common	resources	Charm_Blue_Health_Small	charm_unequip_shift	22367	Common/resources/Charm_Blue_Health_Small__charm_unequip_shift__fsm_22367.md
Common	resources	Charm_Compass	charm_unequip_shift	20659	Common/resources/Charm_Compass__charm_unequip_shift__fsm_20659.md
Common	resources	Charm_Dashmaster	charm_unequip_shift	22365	Common/resources/Charm_Dashmaster__charm_unequip_shift__fsm_22365.md
Common	resources	Charm_Deep_Focus	charm_unequip_shift	22352	Common/resources/Charm_Deep_Focus__charm_unequip_shift__fsm_22352.md
Common	resources	Charm_Dream	charm_unequip_shift	22370	Common/resources/Charm_Dream__charm_unequip_shift__fsm_22370.md
Common	resources	Charm_Dreamshield	charm_unequip_shift	20239	Common/resources/Charm_Dreamshield__charm_unequip_shift__fsm_20239.md
Common	resources	Charm_Dung	charm_unequip_shift	22361	Common/resources/Charm_Dung__charm_unequip_shift__fsm_22361.md
Common	resources	Charm_EnemyRecoilUp	charm_unequip_shift	22348	Common/resources/Charm_EnemyRecoilUp__charm_unequip_shift__fsm_22348.md
Common	resources	Charm_Equip_Msg_Button_Info_ActionButtonIcon_Label	color_fader	22741	Common/resources/Charm_Equip_Msg_Button_Info_ActionButtonIcon_Label__color_fader__fsm_22741.md
Common	resources	Charm_Equip_Msg_Button_Info_ActionButtonIcon	color_fader	21085	Common/resources/Charm_Equip_Msg_Button_Info_ActionButtonIcon__color_fader__fsm_21085.md
Common	resources	Charm_Equip_Msg_Button_Info_Text_Press	color_fader	20190	Common/resources/Charm_Equip_Msg_Button_Info_Text_Press__color_fader__fsm_20190.md
Common	resources	Charm_Equip_Msg_Charms_prompt	color_fader	23354	Common/resources/Charm_Equip_Msg_Charms_prompt__color_fader__fsm_23354.md
Common	resources	Charm_Equip_Msg_Text	color_fader	21658	Common/resources/Charm_Equip_Msg_Text__color_fader__fsm_21658.md
Common	resources	Charm_Equip_Msg	Charm_Equip_Msg	23276	Common/resources/Charm_Equip_Msg__Charm_Equip_Msg__fsm_23276.md
Common	resources	Charm_Equip_Msg_backboard	color_fader	21747	Common/resources/Charm_Equip_Msg_backboard__color_fader__fsm_21747.md
Common	resources	Charm_Flukeman	charm_unequip_shift	20240	Common/resources/Charm_Flukeman__charm_unequip_shift__fsm_20240.md
Common	resources	Charm_Fury	charm_unequip_shift	20657	Common/resources/Charm_Fury__charm_unequip_shift__fsm_20657.md
Common	resources	Charm_GeoDropUp	charm_unequip_shift	22366	Common/resources/Charm_GeoDropUp__charm_unequip_shift__fsm_22366.md
Common	resources	Charm_GeoGatherer	charm_unequip_shift	21866	Common/resources/Charm_GeoGatherer__charm_unequip_shift__fsm_21866.md
Common	resources	Charm_Glass_Attack	charm_unequip_shift	20661	Common/resources/Charm_Glass_Attack__charm_unequip_shift__fsm_20661.md
